Altitude(km)    Pressure(bar)   Temperature(K)  Eddy(cm2/s)     H               H2              H2O             OH              O               O2              CO              CO2             HCO             H2CO            C               CH              CH2             CH3             CH4             CN              HCN             N               N2              NH              NH2             NH3             C2              C2H             C2H2            C2H4            NO              HNO             HO2             HNCO            N2O             H2O2            O3              NO2             NO3             HNO2            HNO3            N2H4            C2H6            CH3OH           CH2CO           CH3CHO          C3H4            C3H6            C4H2            C4H4            C2H3            C2H5            NCO             1CH2            HCCO            NNH             CH3O            H2COH           H2CN            N2H2            C4H             HCNOH           C2H2OH          CH3CO           CH2CHO          C2H3OH          C2H4OH          CH3O2           O1D             N2H3            NH2CO           C4H3            CH2N2           N2D             CH2CN           CH3CN           HCCCN           
4.1500e+01      5.7085e-03      2.8800e+02      4.6433e+04      2.3340e-08      1.9769e-03      1.3356e-02      2.0240e-12      5.7964e-10      4.0350e-11      2.4748e-05      1.9673e-01      5.7246e-12      1.7564e-11      4.8630e-28      5.2884e-26      7.4348e-21      9.7399e-15      1.4838e-07      2.0044e-31      5.5688e-15      2.2028e-17      7.8791e-01      6.9962e-20      1.8099e-18      6.7812e-16      1.0000e-200     5.2984e-32      2.9830e-23      2.5808e-19      5.8655e-12      6.5632e-15      4.8284e-15      2.0015e-17      2.5740e-14      3.4627e-16      3.3026e-18      1.3673e-17      7.1426e-23      1.0051e-13      3.9225e-20      2.6447e-27      1.9816e-14      2.5062e-13      4.6237e-18      4.4673e-18      1.7379e-35      2.6603e-34      1.0000e-200     1.0000e-200     5.4892e-27      2.1271e-20      3.9674e-21      1.1708e-27      2.5643e-26      9.6090e-22      2.0049e-18      4.2224e-19      2.2186e-23      1.3028e-23      1.0000e-200     1.6159e-23      5.2238e-35      1.7269e-20      8.8560e-23      3.8568e-22      4.4713e-25      1.7127e-23      2.2773e-27      2.8572e-30      2.2768e-13      1.0000e-200     6.7564e-22      3.6825e-45      3.1010e-26      6.0293e-22      9.3152e-34      
4.2500e+01      5.0350e-03      2.8800e+02      5.1913e+04      3.3073e-08      1.9764e-03      1.3356e-02      2.5573e-12      7.2403e-10      5.2858e-11      2.4581e-05      1.9672e-01      5.0386e-12      1.4516e-11      9.6535e-28      6.5793e-26      6.5268e-21      9.7691e-15      1.4749e-07      2.6590e-31      5.7794e-15      3.2002e-17      7.8792e-01      7.8274e-20      1.6837e-18      6.7813e-16      1.0000e-200     5.6230e-32      2.7110e-23      2.2182e-19      5.8831e-12      5.4031e-15      5.3773e-15      1.9431e-17      2.3098e-14      3.6501e-16      3.3952e-18      1.0687e-17      4.3423e-23      8.8108e-14      2.9535e-20      1.4680e-27      1.5913e-14      2.1625e-13      3.0937e-18      2.7432e-18      1.1088e-35      1.4677e-34      1.0000e-200     1.0000e-200     4.4606e-27      1.6528e-20      3.1238e-21      1.1913e-27      2.6001e-26      1.2008e-21      1.4830e-18      3.5625e-19      2.1478e-23      1.4362e-23      1.0000e-200     1.8717e-23      5.5928e-35      1.1049e-20      6.0306e-23      2.7126e-22      3.1452e-25      1.4023e-23      2.6212e-27      1.5454e-30      1.9233e-13      1.0000e-200     4.3284e-22      4.3053e-45      2.6064e-26      4.4739e-22      9.0157e-34      
4.3500e+01      4.4412e-03      2.8800e+02      5.8395e+04      4.6620e-08      1.9758e-03      1.3357e-02      3.2269e-12      9.0155e-10      6.8547e-11      2.4405e-05      1.9671e-01      4.4306e-12      1.1902e-11      1.9181e-27      8.2693e-26      5.8189e-21      9.8313e-15      1.4662e-07      3.5408e-31      5.9921e-15      4.4484e-17      7.8793e-01      8.4394e-20      1.5573e-18      6.7282e-16      1.0000e-200     6.0264e-32      2.4904e-23      1.9058e-19      5.8942e-12      4.5302e-15      5.9918e-15      1.8752e-17      2.0860e-14      3.8190e-16      3.4559e-18      8.3587e-18      2.6474e-23      7.7156e-14      2.2244e-20      8.0532e-28      1.2708e-14      1.9119e-13      2.0527e-18      1.6901e-18      7.1036e-36      8.2587e-35      1.0000e-200     1.0000e-200     3.6544e-27      1.2809e-20      2.4543e-21      1.2640e-27      2.6266e-26      1.4928e-21      1.0941e-18      3.0853e-19      2.0481e-23      1.5750e-23      1.0000e-200     2.1628e-23      6.0210e-35      7.0512e-21      4.1070e-23      1.9076e-22      2.2121e-25      1.1463e-23      2.9958e-27      8.3030e-31      1.6165e-13      1.0000e-200     2.8998e-22      5.1006e-45      2.1617e-26      3.2778e-22      8.8029e-34      
4.4500e+01      3.9176e-03      2.8800e+02      6.4452e+04      6.5264e-08      1.9752e-03      1.3357e-02      4.0650e-12      1.1189e-09      8.8387e-11      2.4220e-05      1.9670e-01      3.8923e-12      9.6831e-12      3.7927e-27      1.0478e-25      5.2665e-21      9.9365e-15      1.4576e-07      4.7448e-31      6.2081e-15      5.9844e-17      7.8794e-01      8.7359e-20      1.4311e-18      6.6151e-16      1.0000e-200     6.5220e-32      2.3122e-23      1.6360e-19      5.8995e-12      3.8526e-15      6.6908e-15      1.7974e-17      1.8950e-14      3.9751e-16      3.5049e-18      6.5537e-18      1.6237e-23      6.7475e-14      1.6775e-20      4.3709e-28      1.0089e-14      1.7261e-13      1.3581e-18      1.0479e-18      4.5695e-36      4.7485e-35      1.0000e-200     1.0000e-200     3.0204e-27      9.9004e-21      1.9264e-21      1.3941e-27      2.6390e-26      1.8430e-21      8.0572e-19      2.7347e-19      1.9336e-23      1.7154e-23      1.0000e-200     2.4929e-23      6.5162e-35      4.5122e-21      2.8027e-23      1.3429e-22      1.5575e-25      9.4207e-24      3.4167e-27      4.4321e-31      1.3515e-13      1.0000e-200     2.0297e-22      6.0866e-45      1.7659e-26      2.3678e-22      8.6756e-34      
4.5500e+01      3.4558e-03      2.8800e+02      7.1358e+04      9.0583e-08      1.9747e-03      1.3358e-02      5.1108e-12      1.3836e-09      1.1376e-10      2.4025e-05      1.9669e-01      3.4164e-12      7.8209e-12      7.4180e-27      1.3365e-25      4.8393e-21      1.0094e-14      1.4491e-07      6.4159e-31      6.4292e-15      8.0725e-17      7.8795e-01      8.7006e-20      1.3057e-18      6.4380e-16      1.0000e-200     7.1218e-32      2.1680e-23      1.4021e-19      5.8994e-12      3.3108e-15      7.5001e-15      1.7098e-17      1.7306e-14      4.1258e-16      3.5617e-18      5.1589e-18      1.0049e-23      5.8904e-14      1.2678e-20      2.3496e-28      7.9591e-15      1.5879e-13      9.0056e-19      6.5566e-19      2.9475e-36      2.7923e-35      1.0000e-200     1.0000e-200     2.5184e-27      7.6271e-21      1.5118e-21      1.5915e-27      2.6320e-26      2.2558e-21      5.9335e-19      2.4758e-19      1.8421e-23      1.8523e-23      1.0000e-200     2.8662e-23      7.0821e-35      2.9083e-21      1.9197e-23      9.4719e-23      1.0987e-25      7.8347e-24      3.9068e-27      2.3513e-31      1.1233e-13      1.0000e-200     1.4811e-22      7.2748e-45      1.4169e-26      1.6827e-22      8.6337e-34      
4.6500e+01      3.0486e-03      2.8800e+02      7.9900e+04      1.2436e-07      1.9741e-03      1.3359e-02      6.4102e-12      1.7043e-09      1.4652e-10      2.3821e-05      1.9668e-01      2.9964e-12      6.2778e-12      1.4258e-26      1.7149e-25      4.5227e-21      1.0321e-14      1.4406e-07      8.7724e-31      6.6539e-15      1.1568e-16      7.8796e-01      8.4548e-20      1.1842e-18      6.2055e-16      2.3430e-38      7.8677e-32      2.0586e-23      1.2035e-19      5.8944e-12      2.8664e-15      8.4464e-15      1.6176e-17      1.5900e-14      4.2812e-16      3.6439e-18      4.0863e-18      6.3016e-24      5.1408e-14      9.6245e-21      1.2576e-28      6.2594e-15      1.4883e-13      6.0208e-19      4.1588e-19      1.9164e-36      1.6890e-35      1.8242e-32      6.6029e-31      2.1259e-27      5.8770e-21      1.1919e-21      1.8728e-27      2.6045e-26      2.7309e-21      4.3853e-19      2.2895e-19      1.8341e-23      1.9783e-23      7.1773e-55      3.2851e-23      7.7488e-35      1.8984e-21      1.3248e-23      6.7289e-23      7.8061e-26      6.6334e-24      4.4977e-27      1.2456e-31      9.3034e-14      4.5383e-34      1.1249e-22      8.6625e-45      1.1192e-26      1.1800e-22      8.6897e-34      
4.7500e+01      2.6895e-03      2.8800e+02      8.7909e+04      1.6858e-07      1.9735e-03      1.3359e-02      8.0185e-12      2.0908e-09      1.8930e-10      2.3610e-05      1.9667e-01      2.6261e-12      5.0142e-12      2.6762e-26      2.2126e-25      4.3042e-21      1.0628e-14      1.4322e-07      1.2146e-30      6.8826e-15      1.8439e-16      7.8797e-01      8.2251e-20      1.0677e-18      5.9234e-16      1.0000e-200     8.8024e-32      1.9814e-23      1.0362e-19      5.8849e-12      2.4942e-15      9.5684e-15      1.5235e-17      1.4696e-14      4.4514e-16      3.7688e-18      3.2620e-18      4.0169e-24      4.4876e-14      7.3491e-21      6.7203e-29      4.9164e-15      1.4211e-13      4.0756e-19      2.6826e-19      1.2587e-36      1.0538e-35      1.0000e-200     1.0000e-200     1.8198e-27      4.5370e-21      9.4661e-22      2.2609e-27      2.5572e-26      3.2642e-21      3.2675e-19      2.1619e-19      1.9850e-23      2.0863e-23      1.0000e-200     3.7529e-23      8.5433e-35      1.2597e-21      9.2351e-24      4.8297e-23      5.6035e-26      5.7463e-24      5.2328e-27      6.6033e-32      7.6877e-14      1.0000e-200     8.8678e-23      1.0239e-44      8.7053e-27      8.1709e-23      8.8544e-34      
4.8500e+01      2.3728e-03      2.8800e+02      9.6871e+04      2.2547e-07      1.9728e-03      1.3360e-02      1.0003e-11      2.5542e-09      2.4585e-10      2.3390e-05      1.9666e-01      2.2998e-12      3.9909e-12      4.8774e-26      2.8695e-25      4.1733e-21      1.1027e-14      1.4239e-07      1.7025e-30      7.1171e-15      3.2284e-16      7.8798e-01      8.3169e-20      9.5681e-19      5.5969e-16      3.9312e-38      9.9779e-32      1.9343e-23      8.9543e-20      5.8713e-12      2.1775e-15      1.0917e-14      1.4293e-17      1.3656e-14      4.6462e-16      3.9527e-18      2.6266e-18      2.6069e-24      3.9190e-14      5.6476e-21      3.5885e-29      3.8610e-15      1.3818e-13      2.8003e-19      1.7625e-19      8.3614e-37      6.7876e-36      2.5180e-32      1.2651e-30      1.5807e-27      3.5125e-21      7.5853e-22      2.7873e-27      2.4933e-26      3.8490e-21      2.4681e-19      2.0837e-19      2.3730e-23      2.1705e-23      1.5577e-54      4.2742e-23      9.4969e-35      8.5133e-22      6.5137e-24      3.5085e-23      4.0710e-26      5.1090e-24      6.1695e-27      3.5043e-32      6.3410e-14      6.7980e-34      7.2308e-23      1.1991e-44      6.6609e-27      5.5845e-23      9.1397e-34      
4.9500e+01      2.0934e-03      2.8800e+02      1.0688e+05      2.9709e-07      1.9722e-03      1.3361e-02      1.2448e-11      3.1073e-09      3.2107e-10      2.3163e-05      1.9665e-01      2.0128e-12      3.1707e-12      8.5908e-26      3.7430e-25      4.1309e-21      1.1533e-14      1.4155e-07      2.4092e-30      7.3563e-15      5.8350e-16      7.8799e-01      9.0566e-20      8.5273e-19      5.2373e-16      2.4558e-38      1.1492e-31      1.9206e-23      7.7969e-20      5.8542e-12      1.9050e-15      1.2542e-14      1.3392e-17      1.2761e-14      4.8812e-16      4.2119e-18      2.1369e-18      1.7279e-24      3.4302e-14      4.3795e-21      1.9206e-29      3.0445e-15      1.3686e-13      1.9604e-19      1.1842e-19      5.6535e-37      4.5355e-36      1.4453e-32      8.3853e-31      1.3981e-27      2.7384e-21      6.1583e-22      3.4989e-27      2.4219e-26      4.4708e-21      1.9036e-19      2.0498e-19      3.0588e-23      2.2245e-23      1.1226e-54      4.8535e-23      1.0679e-34      5.8790e-22      4.6672e-24      2.5945e-23      3.0108e-26      4.6744e-24      7.3860e-27      1.8666e-32      5.2353e-14      3.9946e-34      6.0907e-23      1.3898e-44      5.0335e-27      3.7847e-23      9.5553e-34      
5.0500e+01      1.8470e-03      2.8800e+02      1.1200e+05      3.8583e-07      1.9715e-03      1.3362e-02      1.5462e-11      3.7651e-09      4.2184e-10      2.2921e-05      1.9664e-01      1.7600e-12      2.5188e-12      1.4591e-25      4.9107e-25      4.1729e-21      1.2157e-14      1.4070e-07      3.4283e-30      7.6056e-15      1.0336e-15      7.8800e-01      1.0686e-19      7.5402e-19      4.8433e-16      9.6612e-38      1.3410e-31      1.9340e-23      6.8285e-20      5.8335e-12      1.6687e-15      1.4509e-14      1.2507e-17      1.1974e-14      5.1696e-16      4.5616e-18      1.7562e-18      1.1691e-24      3.0070e-14      3.4272e-21      1.0253e-29      2.4071e-15      1.3791e-13      1.3978e-19      8.1273e-20      3.8849e-37      3.1323e-36      5.2926e-32      3.4729e-30      1.2555e-27      2.1463e-21      5.0550e-22      4.4588e-27      2.3489e-26      5.1173e-21      1.5097e-19      2.0554e-19      4.0809e-23      2.2466e-23      5.1368e-54      5.5024e-23      1.2122e-34      4.1454e-22      3.3952e-24      1.9503e-23      2.2635e-26      4.3993e-24      8.9829e-27      9.9295e-33      4.3180e-14      1.6012e-33      5.2819e-23      1.5960e-44      3.7433e-27      2.5351e-23      1.0096e-33      
5.1500e+01      1.6297e-03      2.8800e+02      1.1200e+05      4.9537e-07      1.9707e-03      1.3362e-02      1.9191e-11      4.5460e-09      5.5845e-10      2.2654e-05      1.9663e-01      1.5368e-12      2.0038e-12      2.3902e-25      6.4740e-25      4.2847e-21      1.2889e-14      1.3979e-07      4.8854e-30      7.8765e-15      1.7554e-15      7.8802e-01      1.3357e-19      6.5797e-19      4.4056e-16      9.1692e-39      1.5721e-31      1.9584e-23      5.9668e-20      5.8089e-12      1.4624e-15      1.6922e-14      1.1563e-17      1.1248e-14      5.5192e-16      5.0162e-18      1.4539e-18      8.0321e-25      2.6316e-14      2.6980e-21      5.3873e-30      1.8940e-15      1.4122e-13      1.0097e-19      5.6519e-20      2.6856e-37      2.2050e-36      4.7415e-33      3.4546e-31      1.1345e-27      1.6776e-21      4.1552e-22      5.7479e-27      2.2730e-26      5.7893e-21      1.2380e-19      2.0976e-19      5.4547e-23      2.2428e-23      5.7173e-55      6.2434e-23      1.3791e-34      2.9670e-22      2.4900e-24      1.4759e-23      1.7130e-26      4.2443e-24      1.1089e-26      5.2023e-33      3.5314e-14      1.6418e-34      4.6858e-23      1.8238e-44      2.7018e-27      1.6542e-23      1.0752e-33      
5.2500e+01      1.4380e-03      2.8800e+02      1.1200e+05      6.2987e-07      1.9698e-03      1.3363e-02      2.3828e-11      5.4714e-09      7.4519e-10      2.2352e-05      1.9661e-01      1.3394e-12      1.5993e-12      3.7842e-25      8.5787e-25      4.4650e-21      1.3731e-14      1.3879e-07      6.9418e-30      8.1752e-15      2.8256e-15      7.8803e-01      1.7069e-19      5.6461e-19      3.9298e-16      1.0000e-200     1.8443e-31      1.9864e-23      5.1866e-20      5.7801e-12      1.2818e-15      1.9904e-14      1.0542e-17      1.0565e-14      5.9461e-16      5.5955e-18      1.2109e-18      5.5879e-25      2.2978e-14      2.1364e-21      2.7619e-30      1.4791e-15      1.4690e-13      7.3698e-20      3.9654e-20      1.8637e-37      1.5720e-36      1.0000e-200     1.0000e-200     1.0274e-27      1.3038e-21      3.4026e-22      7.4845e-27      2.1970e-26      6.4848e-21      1.0549e-19      2.1770e-19      7.1403e-23      2.2168e-23      1.0000e-200     7.1026e-23      1.5683e-34      2.1489e-22      1.8347e-24      1.1204e-23      1.3005e-26      4.1879e-24      1.3885e-26      2.6611e-33      2.8522e-14      1.0000e-200     4.2389e-23      2.0804e-44      1.8759e-27      1.0420e-23      1.1520e-33      
5.3500e+01      1.2689e-03      2.8800e+02      1.1200e+05      7.9377e-07      1.9688e-03      1.3364e-02      2.9630e-11      6.5670e-09      1.0020e-09      2.2012e-05      1.9660e-01      1.1651e-12      1.2841e-12      5.8147e-25      1.1437e-24      4.7232e-21      1.4698e-14      1.3770e-07      9.8073e-30      8.5009e-15      4.2881e-15      7.8805e-01      2.1594e-19      4.7616e-19      3.4368e-16      1.0000e-200     2.1680e-31      2.0204e-23      4.4962e-20      5.7478e-12      1.1235e-15      2.3597e-14      9.4779e-18      9.9251e-15      6.4756e-16      6.3276e-18      1.0144e-18      3.9346e-25      2.0051e-14      1.7047e-21      1.3792e-30      1.1495e-15      1.5510e-13      5.4329e-20      2.8073e-20      1.3069e-37      1.1361e-36      1.0000e-200     1.0000e-200     9.3366e-28      1.0101e-21      2.7747e-22      9.8420e-27      2.1262e-26      7.1970e-21      9.3754e-20      2.2960e-19      9.0349e-23      2.1711e-23      1.0000e-200     8.1071e-23      1.7871e-34      1.5739e-22      1.3600e-24      8.5598e-24      9.9363e-27      4.2211e-24      1.7630e-26      1.3264e-33      2.2751e-14      1.0000e-200     3.9067e-23      2.3725e-44      1.2512e-27      6.3287e-24      1.2413e-33      
5.4500e+01      1.1198e-03      2.8800e+02      1.1200e+05      9.9280e-07      1.9677e-03      1.3366e-02      3.6940e-11      7.8635e-09      1.3577e-09      2.1632e-05      1.9658e-01      1.0113e-12      1.0404e-12      8.7175e-25      1.5349e-24      5.0677e-21      1.5799e-14      1.3650e-07      1.3764e-29      8.8514e-15      6.1423e-15      7.8807e-01      2.6517e-19      3.9467e-19      2.9484e-16      4.0096e-38      2.5589e-31      2.0649e-23      3.9000e-20      5.7132e-12      9.8471e-16      2.8200e-14      8.4037e-18      9.3272e-15      7.1360e-16      7.2480e-18      8.5426e-19      2.7995e-25      1.7506e-14      1.3715e-21      6.7004e-31      8.9201e-16      1.6606e-13      4.0401e-20      2.0058e-20      9.3369e-38      8.3308e-37      1.7767e-32      1.7356e-30      8.5315e-28      7.8274e-22      2.2514e-22      1.3065e-26      2.0628e-26      7.9244e-21      8.6929e-20      2.4582e-19      1.0993e-22      2.1096e-23      4.0099e-54      9.2898e-23      2.0473e-34      1.1639e-22      1.0158e-24      6.6013e-24      7.6633e-27      4.3384e-24      2.2689e-26      6.4347e-34      1.7922e-14      6.8294e-34      3.6619e-23      2.7077e-44      8.0067e-28      3.7016e-24      1.3465e-33      
5.5500e+01      9.8817e-04      2.8800e+02      1.1200e+05      1.2340e-06      1.9664e-03      1.3367e-02      4.6213e-11      9.3974e-09      1.8539e-09      2.1209e-05      1.9656e-01      8.7567e-13      8.5365e-13      1.2825e-24      2.0744e-24      5.5100e-21      1.7046e-14      1.3520e-07      1.9202e-29      9.2232e-15      8.3315e-15      7.8809e-01      3.1313e-19      3.2161e-19      2.4828e-16      1.0000e-200     3.0412e-31      2.1263e-23      3.3985e-20      5.6776e-12      8.6317e-16      3.3967e-14      7.3491e-18      8.7703e-15      7.9624e-16      8.4014e-18      7.2270e-19      2.0097e-25      1.5303e-14      1.1129e-21      3.1650e-31      6.9397e-16      1.8013e-13      3.0271e-20      1.4480e-20      6.8624e-38      6.2083e-37      1.0000e-200     1.0000e-200     7.8595e-28      6.0905e-22      1.8165e-22      1.7504e-26      2.0080e-26      8.6671e-21      8.3882e-20      2.6687e-19      1.2845e-22      2.0362e-23      1.0000e-200     1.0690e-22      2.3669e-34      8.6796e-23      7.6655e-25      5.1582e-24      5.9885e-27      4.5382e-24      2.9569e-26      3.0359e-34      1.3942e-14      1.0000e-200     3.4857e-23      3.0913e-44      4.9109e-28      2.0825e-24      1.4735e-33      
5.6500e+01      8.7208e-04      2.8800e+02      1.1200e+05      1.5261e-06      1.9648e-03      1.3369e-02      5.8050e-11      1.1211e-08      2.5501e-09      2.0742e-05      1.9653e-01      7.5630e-13      7.1210e-13      1.8612e-24      2.8240e-24      6.0654e-21      1.8452e-14      1.3378e-07      2.6667e-29      9.6115e-15      1.0746e-14      7.8811e-01      3.5454e-19      2.5777e-19      2.0536e-16      1.0000e-200     3.6516e-31      2.2132e-23      2.9891e-20      5.6422e-12      7.5684e-16      4.1222e-14      6.3384e-18      8.2530e-15      8.9984e-16      9.8431e-18      6.1390e-19      1.4535e-25      1.3402e-14      9.1083e-22      1.4533e-31      5.4379e-16      1.9771e-13      2.2832e-20      1.0585e-20      5.2454e-38      4.7146e-37      1.0000e-200     1.0000e-200     7.3235e-28      4.7802e-22      1.4568e-22      2.3662e-26      1.9619e-26      9.4258e-21      8.3867e-20      2.9344e-19      1.4430e-22      1.9544e-23      1.0000e-200     1.2352e-22      2.7727e-34      6.5199e-23      5.8655e-25      4.1016e-24      4.7621e-27      4.8228e-24      3.8984e-26      1.3927e-34      1.0710e-14      1.0000e-200     3.3645e-23      3.5248e-44      2.8841e-28      1.1256e-24      1.6308e-33      
5.7500e+01      7.6966e-04      2.8800e+02      1.1200e+05      1.8793e-06      1.9631e-03      1.3370e-02      7.3238e-11      1.3352e-08      3.5318e-09      2.0230e-05      1.9651e-01      6.5139e-13      6.0639e-13      2.6762e-24      3.8720e-24      6.7528e-21      2.0030e-14      1.3223e-07      3.6919e-29      1.0011e-14      1.3237e-14      7.8814e-01      3.8517e-19      2.0331e-19      1.6694e-16      1.0000e-200     4.4467e-31      2.3372e-23      2.6671e-20      5.6087e-12      6.6393e-16      5.0375e-14      5.3910e-18      7.7738e-15      1.0297e-15      1.1641e-17      5.2339e-19      1.0579e-25      1.1762e-14      7.5171e-22      6.4879e-32      4.3129e-16      2.1934e-13      1.7325e-20      7.8586e-21      4.2164e-38      3.6609e-37      1.0000e-200     1.0000e-200     6.9275e-28      3.8031e-22      1.1615e-22      3.2255e-26      1.9238e-26      1.0201e-20      8.6429e-20      3.2639e-19      1.5619e-22      1.8667e-23      1.0000e-200     1.4328e-22      3.3045e-34      4.9296e-23      4.5708e-25      3.3342e-24      3.8713e-27      5.1969e-24      5.1926e-26      6.2127e-35      8.1226e-15      1.0000e-200     3.2888e-23      4.0051e-44      1.6205e-28      5.8402e-25      1.8307e-33      
5.8500e+01      6.7930e-04      2.8800e+02      1.1200e+05      2.3060e-06      1.9611e-03      1.3372e-02      9.2800e-11      1.5875e-08      4.9206e-09      1.9673e-05      1.9648e-01      5.5940e-13      5.2901e-13      3.8256e-24      5.3443e-24      7.5952e-21      2.1796e-14      1.3056e-07      5.1021e-29      1.0415e-14      1.5646e-14      7.8817e-01      4.0250e-19      1.5790e-19      1.3344e-16      1.0000e-200     5.5115e-31      2.5129e-23      2.4263e-20      5.5783e-12      5.8283e-16      6.1934e-14      4.5211e-18      7.3309e-15      1.1924e-15      1.3873e-17      4.4769e-19      7.7386e-26      1.0345e-14      6.2532e-22      2.8178e-32      3.4789e-16      2.4567e-13      1.3219e-20      5.9472e-21      3.6001e-38      2.9169e-37      1.0000e-200     1.0000e-200     6.6757e-28      3.0817e-22      9.2103e-23      4.4308e-26      1.8928e-26      1.0992e-20      9.1325e-20      3.6681e-19      1.6334e-22      1.7754e-23      1.0000e-200     1.6674e-22      4.0215e-34      3.7499e-23      3.6446e-25      2.7829e-24      3.2314e-27      5.6674e-24      6.9763e-26      2.6965e-35      6.0813e-15      1.0000e-200     3.2509e-23      4.5245e-44      8.7055e-29      2.9058e-25      2.0904e-33      
5.9500e+01      5.9957e-04      2.8800e+02      1.1200e+05      2.8211e-06      1.9587e-03      1.3375e-02      1.1806e-10      1.8834e-08      6.8882e-09      1.9073e-05      1.9644e-01      4.7892e-13      4.7399e-13      5.4494e-24      7.4205e-24      8.6201e-21      2.3766e-14      1.2874e-07      7.0431e-29      1.0818e-14      1.7824e-14      7.8820e-01      4.0599e-19      1.2084e-19      1.0492e-16      1.0000e-200     6.9736e-31      2.7587e-23      2.2595e-20      5.5521e-12      5.1209e-16      7.6517e-14      3.7377e-18      6.9223e-15      1.3958e-15      1.6629e-17      3.8404e-19      5.6832e-26      9.1198e-15      5.2390e-22      1.1918e-32      2.8650e-16      2.7743e-13      1.0142e-20      4.6035e-21      3.2911e-38      2.3921e-37      1.0000e-200     1.0000e-200     6.5724e-28      2.5531e-22      7.2723e-23      6.1277e-26      1.8674e-26      1.1797e-20      9.8483e-20      4.1598e-19      1.6561e-22      1.6817e-23      1.0000e-200     1.9451e-22      5.0108e-34      2.8692e-23      2.9866e-25      2.3930e-24      2.7787e-27      6.2417e-24      9.4346e-26      1.1399e-35      4.4937e-15      1.0000e-200     3.2452e-23      5.0722e-44      4.4698e-29      1.3856e-25      2.4333e-33      
6.0500e+01      5.2922e-04      2.8800e+02      1.1200e+05      3.4419e-06      1.9560e-03      1.3377e-02      1.5071e-10      2.2288e-08      9.6745e-09      1.8433e-05      1.9640e-01      4.0872e-13      4.3653e-13      7.7472e-24      1.0356e-23      9.8603e-21      2.5957e-14      1.2678e-07      9.7148e-29      1.1215e-14      1.9656e-14      7.8824e-01      3.9682e-19      9.1210e-20      8.1173e-17      1.0000e-200     9.0235e-31      3.0975e-23      2.1596e-20      5.5309e-12      4.5040e-16      9.4854e-14      3.0454e-18      6.5457e-15      1.6493e-15      2.0001e-17      3.3022e-19      4.1844e-26      8.0574e-15      4.4160e-22      4.9158e-33      2.4149e-16      3.1554e-13      7.8249e-21      3.6545e-21      3.2394e-38      2.0226e-37      1.0000e-200     1.0000e-200     6.6218e-28      2.1678e-22      5.7271e-23      8.5233e-26      1.8462e-26      1.2611e-20      1.0796e-19      4.7548e-19      1.6335e-22      1.5869e-23      1.0000e-200     2.2725e-22      6.4006e-34      2.2082e-23      2.5231e-25      2.1236e-24      2.4660e-27      6.9276e-24      1.2813e-25      4.7004e-36      3.2766e-15      1.0000e-200     3.2669e-23      5.6359e-44      2.1933e-29      6.3285e-26      2.8911e-33      
6.1500e+01      4.6714e-04      2.8800e+02      1.1200e+05      4.1889e-06      1.9529e-03      1.3380e-02      1.9294e-10      2.6289e-08      1.3610e-08      1.7756e-05      1.9636e-01      3.4768e-13      4.1280e-13      1.1003e-23      1.4515e-23      1.1356e-20      2.8393e-14      1.2467e-07      1.3388e-28      1.1601e-14      2.1070e-14      7.8828e-01      3.7728e-19      6.7970e-20      6.1813e-17      8.1781e-36      1.1947e-30      3.5588e-23      2.1198e-20      5.5154e-12      3.9659e-16      1.1779e-13      2.4449e-18      6.1986e-15      1.9643e-15      2.4077e-17      2.8444e-19      3.0839e-26      7.1336e-15      3.7404e-22      1.9811e-33      2.0844e-16      3.6105e-13      6.0727e-21      2.9785e-21      3.4494e-38      1.7637e-37      4.2311e-30      6.2734e-28      6.8303e-28      1.8874e-22      4.5090e-23      1.1913e-25      1.8278e-26      1.3430e-20      1.1995e-19      5.4720e-19      1.5728e-22      1.4918e-23      1.0000e-200     2.6568e-22      8.3817e-34      1.7099e-23      2.2008e-25      1.9446e-24      2.2583e-27      7.7324e-24      1.7426e-25      1.8938e-36      2.3571e-15      2.7311e-31      3.3129e-23      6.2043e-44      1.0290e-29      2.7682e-26      3.5070e-33      
6.2500e+01      4.1236e-04      2.8800e+02      1.1200e+05      5.0866e-06      1.9493e-03      1.3384e-02      2.4757e-10      3.0876e-08      1.9144e-08      1.7048e-05      1.9631e-01      2.9481e-13      3.9967e-13      1.5625e-23      2.0421e-23      1.3156e-20      3.1102e-14      1.2241e-07      1.8429e-28      1.1973e-14      2.2036e-14      7.8833e-01      3.5025e-19      5.0065e-20      4.6339e-17      1.0000e-200     1.6162e-30      4.1790e-23      2.1346e-20      5.5059e-12      3.4965e-16      1.4626e-13      1.9334e-18      5.8782e-15      2.3550e-15      2.8923e-17      2.4526e-19      2.2709e-26      6.3277e-15      3.1792e-22      7.8171e-34      1.8403e-16      4.1530e-13      4.7431e-21      2.4903e-21      3.9941e-38      1.5841e-37      4.0597e-31      7.4960e-29      7.2037e-28      1.6831e-22      3.5590e-23      1.6718e-25      1.8115e-26      1.4247e-20      1.3477e-19      6.3353e-19      1.4835e-22      1.3970e-23      1.0000e-200     3.1060e-22      1.1233e-33      1.3328e-23      1.9809e-25      1.8343e-24      2.1303e-27      8.6618e-24      2.3663e-25      7.4718e-37      1.6724e-15      2.8274e-32      3.3810e-23      6.7679e-44      4.6201e-30      1.1598e-26      4.3402e-33      
